Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
8335, 88.47588985861016, 104.79246158743234, 553.5305989203534 
8336, 88.26957904243582, 104.78212535827429, 553.4499883578353 
8337, 88.21948800288061, 104.78149741865936, 553.3511949899023 
8338, 89.98814644247388, 106.09338365199147, 553.4059444004204 
8339, 89.36409923761212, 105.52628930759585, 553.4395934530676 
8340, 88.88666365253194, 105.1244240522633, 553.4537972694104 
8341, 88.5454565034675, 104.88568332684864, 553.4299323714079 
8342, 88.34495054340063, 104.78703901880743, 553.3709587031146 
8343, 88.2312447097754, 104.783831049517, 553.2755796490251 
8344, 88.2215599945278, 104.78283342881362, 553.1767862810921 
8345, 89.67031660793084, 105.85702537201776, 553.2038299611509 
8346, 89.15027697626303, 105.39225921984927, 553.2138972601233 
8347, 88.76549639424293, 105.06359641627068, 553.2115124229741 
8348, 88.48280647846234, 104.85373351433843, 553.182173563571 
8349, 88.30069640833068, 104.7833012580365, 553.1136920054148 
8350, 88.22214329814518, 104.78254462563724, 553.0155250478568 
8351, 88.21991071950855, 104.7817872312724, 552.9167316799239 
8352, 90.60224661680913, 106.56632543244748, 553.0187864140026 
8353, 89.8635382115224, 105.89156382372285, 553.0977244807334 
8354, 89.2750441770145, 105.36680202404591, 553.1674448951019 
8355, 88.8118020650164, 105.01385049838443, 553.1939407222953 
8356, 88.5050715279967, 104.81501179179821, 553.1766484437678 
8357, 88.30012103859353, 104.78315042728826, 553.1041618172055 
8358, 88.2271941219825, 104.78233789339438, 553.0086596491961 
8359, 90.223889837393, 106.27600139475797, 553.0763237610673 
8360, 89.60952504939539, 105.71258299003523, 553.1419458532648 
8361, 89.12329731991734, 105.28818243109691, 553.1884936031724 
8362, 88.74697512252874, 104.97650470039846, 553.2173114558577 
8363, 88.46603796387376, 104.7921934521036, 553.2037453739124 
8364, 88.28235196554596, 104.78201317485444, 553.1295934443019 
8365, 88.21920787434968, 104.78132768144584, 553.030800076369 
8366, 90.72151023107538, 106.65851030337127, 553.1274239641949 
8367, 90.02374430054321, 106.00635231265633, 553.2100116878278 
8368, 89.45509601262744, 105.49431502089777, 553.2855741896308 
8369, 88.99047909466259, 105.10856835775125, 553.3368527123924 
8370, 88.63692532583065, 104.83719610677613, 553.3632280435402 
8371, 88.36138755738835, 104.78221279658977, 553.3187105426514 
8372, 88.22884551690906, 104.78156253637265, 553.2245786298834 
8373, 89.92609123323967, 106.04500671787711, 553.2773684875324 
8374, 89.35534941422776, 105.52862979415926, 553.3217338487736 
8375, 88.91637521642566, 105.15099431330648, 553.35266254147 
8376, 88.5826264220632, 104.90863827347358, 553.3450313065886 
8377, 88.37690746879535, 104.78582866702922, 553.311006296947 
8378, 88.24390072152885, 104.78432552070143, 553.2223611431109 
8379, 88.22191681714779, 104.78323735772557, 553.1235677751782 
8380, 90.12538601882605, 106.2089714885527, 553.1853113084446 
8381, 89.55589423057901, 105.68280758123629, 553.242020067662 
8382, 89.09911213722596, 105.28287013458002, 553.2896430395294 
8383, 88.73461079752984, 104.97729372390381, 553.3146534109301 
8384, 88.45922381799431, 104.78291038943686, 553.309689978269 
8385, 88.24741396512691, 104.78148047675373, 553.2248728436139 
8386, 88.21853532313573, 104.78094038146396, 553.1260794756811 
8387, 90.32657248971158, 106.3691115353793, 553.1938318565151 
8388, 89.69659740965955, 105.78518524854815, 553.2481400934225 
8389, 89.18375745035046, 105.32469328540874, 553.2969562341689 
8390, 88.77481464827964, 104.99991663615954, 553.3201258933357 
8391, 88.49204349628178, 104.80332224875148, 553.3095888837341 
8392, 88.28739115567045, 104.78241802800336, 553.2335408697934 
8393, 88.21986216798359, 104.78168817692864, 553.1347475018604 
8394, 90.24025796537317, 106.29343989097556, 553.1937925395383 
8395, 89.61133705488595, 105.72412268822335, 553.2210656464729 
8396, 89.12254722925475, 105.28744666722956, 553.241717233449 
8397, 88.73480349658685, 104.98210481276288, 553.23692698233 
8398, 88.46697750998597, 104.78975469707608, 553.2103851407849 
8399, 88.27299491465251, 104.7830260379288, 553.1346801154323 
8400, 88.22046115709439, 104.78217290025867, 553.0358867474997 
8401, 89.96387852159019, 106.0897217479163, 553.0705051961544 
8402, 89.41711993693296, 105.58803476412331, 553.0861356232999 
8403, 88.97871354560526, 105.20139698689115, 553.0933660937667 
8404, 88.63613236727342, 104.92964946279257, 553.0789017596055 
8405, 88.40106998567799, 104.79126132885992, 553.0291462938407 
8406, 88.24918849049138, 104.78226951484082, 552.9407921443842 
8407, 88.21950155836093, 104.78155303518751, 552.8419987764512 
8408, 90.73960338749731, 106.675224486039, 552.9370582139945 
8409, 90.01550565700315, 106.00443665371259, 553.0173780443615 
8410, 89.42523557834325, 105.47301178767077, 553.0907309510883 
8411, 88.95238634761573, 105.07587431115324, 553.145095213768 
8412, 88.59262275417397, 104.83309773282616, 553.1563284456424 
8413, 88.3459096246666, 104.78357715061, 553.1028001521801 
8414, 88.22562245824396, 104.7826551600445, 553.0061573148498 
8415, 89.5376656634509, 105.76590032996862, 553.0222011563419 
8416, 89.08085600952047, 105.34781819955131, 553.0383038331654 
8417, 88.73125308050251, 105.04509799729433, 553.0451737482906 
8418, 88.46800929215802, 104.84295921367524, 553.0273822795828 
8419, 88.29380588472121, 104.78197742562708, 552.9641401919644 
8420, 88.22099998402601, 104.78140191608571, 552.866069994476 
8421, 88.21878124526765, 104.78081173109645, 552.767276626543 
8422, 89.79403602421098, 105.96929869741666, 552.7978755607085 
8423, 89.26116859939404, 105.49230369023148, 552.8157950663121 
8424, 88.86513286335234, 105.14413583543859, 552.8256805562877 
8425, 88.56099027227604, 104.89324638467743, 552.8020358093795 
8426, 88.3493648266027, 104.78607760322002, 552.7367790321016 
8427, 88.24303762184167, 104.78235851064149, 552.6478872480385 
8428, 88.2197607874748, 104.78164314325956, 552.5490938801056 
8429, 89.9617783400895, 106.08921450282021, 552.5897768900115 
8430, 89.41497247070997, 105.58319800710838, 552.6249536166781 
8431, 88.96851467695117, 105.19116822254232, 552.6520150538489 
8432, 88.62173386955328, 104.91784666950316, 552.6573795467914 
8433, 88.3789437185472, 104.78147482806229, 552.6296819804262 
8434, 88.23284695105835, 104.78105152867589, 552.5378990841846 
8435, 88.2181874862837, 104.7805937526075, 552.4391057162516 
8436, 90.316513033479, 106.35949839803212, 552.5137804133485 
8437, 89.68306084285926, 105.77661775430201, 552.5829841935349 
8438, 89.16607653594032, 105.31601785498351, 552.6451315243817 
8439, 88.76118330835965, 104.98177936521184, 552.688910207205 
8440, 88.46672929509678, 104.79820718269546, 552.692337768249 
8441, 88.27286745692184, 104.78222673107575, 552.618918717541 
8442, 88.21974838127524, 104.78151785090695, 552.5201253496082 
8443, 89.87312492337517, 106.02431181165133, 552.5617916323015 
8444, 89.31462670041542, 105.51394006854697, 552.6037515600747 
8445, 88.87479783846234, 105.12116630772974, 552.6397951152896 
8446, 88.52980926019167, 104.8605529016059, 552.6462824777341 
8447, 88.31438535311028, 104.78419239936352, 552.5889009925651 
8448, 88.22591633550071, 104.7833904617122, 552.4919999832069 
8449, 88.22094486703071, 104.78249215206768, 552.3932066152742 
8450, 90.0229116123215, 106.14417242686775, 552.4402174745705 
8451, 89.507102369472, 105.66900315446055, 552.4890338102798 
8452, 89.08394696633381, 105.28335692684259, 552.5370139843633 
8453, 88.7383234174789, 104.9849700506981, 552.5701040372091 
8454, 88.47095020786561, 104.80433922762411, 552.5618551326271 
8455, 88.28666344500151, 104.78145283653889, 552.4928720644311 
8456, 88.21914895916711, 104.78087406721866, 552.3943728074075 
8457, 90.22784178052184, 106.2929197743532, 552.4541424432007 
8458, 89.61318310424456, 105.71905459235813, 552.5116171604742 
8459, 89.10747606975076, 105.2661860633157, 552.5595318867742 
8460, 88.70044110331362, 104.94487421779385, 552.5764173559407 
8461, 88.41801034580746, 104.78539166000616, 552.5452499898736 
8462, 88.24175745406825, 104.78139760240346, 552.4572536293674 
8463, 88.21853697924357, 104.78087089236587, 552.3584602614344 
8464, 90.62665882498217, 106.59558834200435, 552.443673822196 
8465, 89.96734480932969, 105.98419022178057, 552.5097353472356 
8466, 89.43618211073662, 105.50427834113697, 552.5715856432603 
8467, 89.00302768842744, 105.12757226900099, 552.6111731196883 
8468, 88.66176907716728, 104.84631925407676, 552.6326987758857 
8469, 88.38230359938072, 104.78145544281844, 552.5912632385914 
8470, 88.2346837966205, 104.78090753693061, 552.5003446546781 
8471, 90.01436549832276, 106.11816634452414, 552.5319184777771 
8472, 89.43301311054555, 105.58843314541083, 552.5450085567855 
8473, 88.96972819531348, 105.17185403367107, 552.5550866803503 
8474, 88.59840864986445, 104.89796306584338, 552.5321195422703 
8475, 88.36525801841783, 104.78405323988774, 552.4779233050776 
8476, 88.23462295756475, 104.78324451306669, 552.3851515767715 
8477, 88.22070711372393, 104.78236088338137, 552.2863582088386 
8478, 90.07540357581256, 106.17920373409163, 552.339624797172 
8479, 89.51500292572366, 105.6602967649299, 552.3818329864271 
8480, 89.060980963549, 105.24480188480817, 552.4237528375481 
8481, 88.6887039893083, 104.95112735677114, 552.4291912613817 
8482, 88.42701386414483, 104.78451736410128, 552.4004815544511 
8483, 88.25149930260802, 104.78147171133588, 552.3176106597598 
8484, 88.2185977805208, 104.78094437868775, 552.2188172918268 
8485, 90.74991395863395, 106.68810414502735, 552.3156234334022 
8486, 90.03410475400845, 106.01774195320242, 552.3988216609805 
8487, 89.44005199818918, 105.47868427794383, 552.472186720895 
8488, 88.95325901637479, 105.06528683764361, 552.5184124247453 
8489, 88.57852890149836, 104.80706693107571, 552.5223077301987 
8490, 88.31620137081892, 104.78250709759585, 552.4606532223725 
8491, 88.21984190400273, 104.78182732769035, 552.3652665222995 
8492, 89.96547973978794, 106.08464051752422, 552.4136439108763 
8493, 89.3947573061259, 105.56110454405605, 552.4471325156857 
8494, 88.95221804380883, 105.16241459850508, 552.4757217962881 
8495, 88.5974098033766, 104.9027555487576, 552.4699048444018 
8496, 88.3715128784196, 104.78393632818197, 552.4248519687151 
8497, 88.23668973261775, 104.78305787284629, 552.3369208383228 
8498, 88.22042279585247, 104.78217307128313, 552.2415341382498 
8499, 90.37658103837853, 106.39664048159935, 552.3235616323506 
8500, 89.75513556877836, 105.82738149720214, 552.3848622328283 
8501, 89.26167234914213, 105.38636023979431, 552.4389196318324 
8502, 88.86746242898543, 105.05037723024378, 552.4678124768632 
8503, 88.55990826916414, 104.82096406050155, 552.4674391664562 
8504, 88.33668878933958, 104.7817668360053, 552.4201040463779 
8505, 88.21914804159927, 104.78112324360379, 552.3247173463049 
8506, 89.8136401221782, 105.97506781328086, 552.3515488662833 
8507, 89.28169121956628, 105.50748050192891, 552.3491477224039 
8508, 88.89083040694106, 105.16291040229622, 552.3412994096266 
8509, 88.59128834705933, 104.90531745002397, 552.3233410481787 
8510, 88.36338378039038, 104.7854270766307, 552.2748716387306 
8511, 88.23617400675143, 104.78073071150104, 552.1862241906078 
8512, 88.21778554516551, 104.78029727336789, 552.0938125147202 
8513, 90.1146969772294, 106.20041224116916, 552.1550542446022 
8514, 89.52144519185899, 105.66682908019501, 552.1821611414096 
8515, 89.07268296353395, 105.26879060069767, 552.1960454286991 
8516, 88.72220290228627, 104.97309112350803, 552.1861540058314 
8517, 88.45711891035775, 104.80358499904916, 552.1410991811356 
8518, 88.28090010805631, 104.78129076882976, 552.0670240110396 
8519, 88.21853501123105, 104.78073814844657, 551.9751099128 
8520, 90.28669519626999, 106.33630510257635, 552.0488979659684 
8521, 89.6652043751476, 105.75641171378452, 552.1194360565294 
8522, 89.15768145215814, 105.29780339733355, 552.1864392866277 
8523, 88.75654192735364, 104.97363800512119, 552.226996899105 
8524, 88.46104455773013, 104.80161745777808, 552.2241681247234 
8525, 88.27644750657055, 104.7815157459768, 552.1589947933496 
8526, 88.21941136507719, 104.78093904050041, 552.0673974249746 
8527, 90.19723625349818, 106.25934902565362, 552.1415163849601 
8528, 89.54196999017934, 105.66606173484804, 552.2014211483654 
8529, 89.04089164499894, 105.22182157562912, 552.2531999006985 
8530, 88.64992404701528, 104.92230998928638, 552.2637966244592 
8531, 88.38941697723799, 104.78332604273868, 552.2237344947283 
8532, 88.22839676287401, 104.78255117859784, 552.1355144691906 
8533, 88.21979754087623, 104.78177483503092, 552.0435344369771 
8534, 89.9331206620331, 106.0573926707655, 552.0981735066744 
8535, 89.36846057417269, 105.55108059532938, 552.1190631446241 
8536, 88.94109747691229, 105.1765498197718, 552.1257934437017 
8537, 88.612916423521, 104.91332839940236, 552.1082674951817 
8538, 88.38154916717008, 104.79638677537024, 552.054496469889 
8539, 88.26002278385037, 104.78148707082887, 551.9772069543856 
8540, 88.21876920595302, 104.7809102242763, 551.8852269221723 
8541, 90.21917718449653, 106.28914730956454, 551.9440229875136 
8542, 89.61789391777064, 105.73772940666613, 551.9830771159509 
8543, 89.13324973919276, 105.30695659963428, 552.0012241175459 
8544, 88.7573457519964, 104.99755907466638, 551.9957215324293 
8545, 88.48638589449406, 104.81894903759972, 551.9593122938044 
8546, 88.30533863298088, 104.78249927912533, 551.892891450178 
8547, 88.23010866246533, 104.78175008635694, 551.8057487328483 
8548, 90.43935321562893, 106.44248244332589, 551.882731290468 
8549, 89.83203604968907, 105.88512507475491, 551.9492799154973 
8550, 89.33703854789674, 105.43043948225952, 552.0157549845997 
8551, 88.92231622794067, 105.08017293150449, 552.0673058167356 
8552, 88.60458888015113, 104.84529340141192, 552.0900075556302 
8553, 88.37418760647341, 104.78226767629155, 552.0516772377005 
8554, 88.23962137344303, 104.78156533239077, 551.9670883168308 
8555, 89.4018545766009, 105.65733723406488, 551.9817785205798 
8556, 88.9962842401916, 105.29990263605607, 551.9886056287914 
8557, 88.69905052162251, 105.03650481319804, 551.989987525739 
8558, 88.47127803073683, 104.86697200491957, 551.9525071919375 
8559, 88.32413386620497, 104.78196100552556, 551.8924102414012 
8560, 88.23150619789548, 104.78078619327414, 551.8067397697171 
8561, 88.21812221681469, 104.7803089372916, 551.7147597375041 
8562, 89.78725865405966, 105.9627873342147, 551.7492563973403 
8563, 89.26470032577704, 105.48801215443183, 551.7708688409678 
8564, 88.85602286243312, 105.12111068707587, 551.7886390260264 
8565, 88.53478877321885, 104.87563496977677, 551.7688268223038 
8566, 88.33019815864043, 104.78571481325189, 551.701081360727 
8567, 88.23116437860818, 104.78163518904903, 551.6132051705464 
8568, 88.21897103211838, 104.78102523531206, 551.5212251383329 
8569, 90.09093279371562, 106.18782289170028, 551.5823374296938 
8570, 89.48553048858336, 105.62755690845036, 551.6200663263552 
8571, 88.99850002127491, 105.19729654322776, 551.6488460802557 
8572, 88.62374370889971, 104.9117920230491, 551.6474521503374 
8573, 88.37527265435007, 104.78775874488365, 551.6066290757929 
8574, 88.23750714643134, 104.78218141154554, 551.5204626868792 
8575, 88.21944705574947, 104.7814623423372, 551.4284826546659 
8576, 90.76421962515393, 106.69125308406436, 551.5421771357719 
8577, 90.02076635820988, 106.00847607905763, 551.6303995587457 
8578, 89.4261210102827, 105.47499271686998, 551.7111813079268 
8579, 88.94911839299844, 105.07607351468297, 551.7720488422196 
8580, 88.58820072283919, 104.82626504576812, 551.7960061772096 
8581, 88.33662178799717, 104.78259756727884, 551.745710698652 
8582, 88.22584990088505, 104.7818460427697, 551.6565884947705 
8583, 90.11238623318481, 106.19804721265606, 551.7243420548386 
8584, 89.51363095673744, 105.65758626633908, 551.7809942946612 
8585, 89.05336709402, 105.24247902372711, 551.8267748299874 
8586, 88.68254825593091, 104.95359757619488, 551.8334164933447 
8587, 88.42876461132826, 104.80631576854279, 551.7911117827887 
8588, 88.28056109986332, 104.78275358707789, 551.7188851851768 
8589, 88.22018278211866, 104.7819924174883, 551.6269051529631 
8590, 90.0571315087228, 106.16224231820918, 551.6673411431346 
